id,name,contact_name,category,address_line_1,address_line_2,city,state,postal_code,country,phone,landline,email,website,short_address,hair_treatments,latitude,longitude
loc_8gvnxwg6,American Male,,Salons,"10 Waterloo Avenue, Berwyn, PA 19312",,,,,,610-296-9474,,jessica@americanmale.com,http://americanmale.com,,,40.04708204,-75.44324138
loc_8g7gwr86,American Male (Berwyn),,Salons,10 WATERLOO AVENUE,,BERWYN,PA,19312,,(610) 296-9474,,,,,,40.04729100,-75.44308600
loc_z765znrw,American Male (Berwyn),,Salons,10 Waterloo Avenue,,Berwyn,PA,19312,,,,,,,,40.04729100,-75.44308600
loc_7v8vprzq,AMERICAN MALE (READING),,Salons,320 MORGANTOWN ROAD,,READING PA 19611,PA,19611,,(610) 376-1300,,angelag@americanmale.com,,,,40.31912300,-75.92629800
loc_kkgr6znq,American Male (Reading),,Salons,320 Morgantown Road,,Reading Pa 19611,PA,19611,,,,angelag@americanmale.com,,,,40.31912300,-75.92629800
loc_9y9y2rry,American Mortals,,Salons,724 Chestnut Street,,Philadelphia,PA,19106,,(215) 574-1234,,Info@americanmortals.com,,,,39.94937954,-75.15274238
loc_jzwgzeqe,Amethyst Skye Salon,,Salons,200 W Northwest Hwy #116,,Mt. Prospect,IL,60056,,847-322-4124,,amethysthairsalon@gmail.com,,,,42.06568920,-87.94001441
loc_gpeewp27,Amos Hair Pty Ltd,,Salons,Shop 18 / 18-34 Station Street,,Sandringham,VIC,3191,Australia,,,,,,,-37.94896952,145.00431230
loc_xppqe7m6,Amour Twenty-Four,,Salons,,22 Interstate Drive,Somersworth,NH,3878,US,(603) 842-4172,,amour24dover@gmail.com,,,,43.26024709,-70.90894116
loc_3gejkyx7,AMV Beauty,,Salons,9500 W Bay Harbor Dr,3G,Bay Harbor Islands,FL,33154,United States,14247775979,,aydemirova1985@icloud.com,,,,25.88557900,-80.13349000
loc_9y22p59y,Amy Salon (@),,Clinics,高雄市三民區昭良街2號,,,,807,TW,07-3956704,,,,,,22.65337115,120.33319715
loc_4pp9zyyk,Anara aesthetics,,Salons,159 KINGS ROAD,,CHELSEA,,SW3 5 TX,United Kingdom,447510711071,,anara.aesthetics@gmail.com,,,,51.48777228,-0.16754922
loc_nxwx5m85,Andrea Bariatric Surgery,,Salons,"47, Jalan PJS 11/28b, Bandar Sunway",,Petaling Jaya,Selangor,46150,Malaysia,019-588 8788,,NA,https://www.andreabariatricsurgery.com/,,,3.07253652,101.61037277
loc_wg6wergx,Andreas Coiffure,,Salons,"Kifisias Av.375, 14671 , Nea Erithrea, Athens",,,,,Greece,0030 2106207201,,vicmin1972@yahoo.gr,http://www.andreascoiffure.gr/andreas-coiffures-ss-2020,,,38.08764124,23.81710738
loc_p76nv57k,Andreas Coiffure,,Salons,"Irodotou Str. 19, 10674, Kolonaki, Athens",,,,,Greece,0030 2107246911 -13,,vicmin1972@yahoo.gr,http://www.andreascoiffure.gr/andreas-coiffures-ss-2020,,,37.97695955,23.74244960
loc_8g5mg2q6,Andrew Marke Salon,,Salons,21493 21 Mile Rd,,Macomb,MI,48044,,586-948-8200,,orders@andrewmarkesalon.com,,,,42.64496987,-82.90001358
loc_3gejk5k7,Anfacialaesthetics,,Clinics,"Aspects Dental & Referral, 38 Benbow Court, Shenley Church End, Milton Keynes",,,Milton Keynes,MK5 6JG,United Kingdom,+44 7984 122326,,anfacialaesthetics@gmail.com,https://anfacialaesthetics.co.uk,Benbow Court,,52.02587000,-0.78852000
loc_3vgn2pwm,Anfacialaesthetics,,Clinics,"7 Ludgate Broadway, London",,,London,EC4V 6DX,United Kingdom,+44 7984 122326,,anfacialaesthetics@gmail.com,https://anfacialaesthetics.co.uk,Ludgate Broadway,,51.51327844,-0.10274168
loc_3qwv679y,Anfacialaesthetics - Evolve Salon & Spa,,Clinics,"77 Vicarage Road, Watford WD18 0EJ",,,Watford,WD18 0EJ,United Kingdom,,,,http://www.evolve-salon.com/,Vicarage Road,,51.65191963,-0.40042744
loc_zzzpgvmw,Angel Hair,,Salons,1348 Ashley Square,,WinstonSale,NC,27103,US,,,mmjdraughon@aol.com,,,,36.07471215,-80.31232210
loc_3vvqrqvm,Angel Trichology,,,Main Street,,Kilby Wigston,,LE18 3TD,United Kingdom,07817222235,,angeltrichology@gmail.com,http://www.angeltrichology.co.uk,,,52.55301951,-1.08685335
loc_nxqqmvk5,Angelas Pure Salon And Spa-Fl,,Salons,3510 N Lockwood Ridge Rd,,Sarasota,FL,34234,US,(941) 545-2691,,a.puresalonspa@gmail.com,,,,27.36610600,-82.50520600
loc_qxex2m2y,Animus Hair,,Salons,3b/28 metroplex Ave,,Murarrie,QLD,4172,,419020191,,tonesbeautybar@gmail.com,,,,-27.45244979,153.09925084
loc_39v872ky,Ankit Sharma,,Clinics,"83 71st Street, Guttenberg, New Jersey 07093, United States",,Guttenberg,New Jersey,NJ 07093,United States,201 805 8512,,sankit962@yahoo.com,,71st Street,,40.79279000,-74.00245500
loc_5z66wz7n,Anna's Hair,,Salons,Shop 4 2A Church Street,,Boonah,QLD,4310,Australia,,,,,,,-27.99910538,152.68217290
loc_kk7gjxxq,Annette Papanikolaou,,Clinics,800 Technology Way  Studio 1 Scarborough,,ME,,04074,,(207) 890-8304,,Chroma2023@gmail.com,http://www.chroma-llc.com,,,43.59241776,-70.35439111
loc_3rnq79yq,Anri Clinic Nagoya-in,,Clinics,,,Aichi,,,Japan,,,,https://seijinkai.info/,,,34.98275757,137.15332022
loc_mgvvxg7v,Anthony Nitson Hair,,Salons,130 Ayr Street,,Doncaster,VIC,3108,Australia,,,,,,,-37.77667619,145.10380238
loc_5z6ke75n,Anthony Scott Salon,,Clinics,275 Rt 25A Suite #9,,Miller Place,NY,11764,US,(631) 821-3344,,gprestes69@gmail.com,,,,40.94289600,-72.99115700
loc_xgkkqgp6,Anthony's For Hair - Moonee Ponds,,Salons,53 Puckle Street,,Moonee Ponds,VIC,3039,Australia,,,,,,,-37.76732619,144.92270237
loc_326gp8m9,Antthony chrystopher hair,,Salons,3970 Florida St,Apt. C,San Diego,CA,92104,United States,18312104455,,anttme@gmail.com,,,,32.74985600,-117.14404300
loc_4nq6gvz5,AO hair,,Salons,319 coldwell road,,Regina,Saskatchewan,S4R4L4,Canada,13062165192,,ashley_o@live.ca,,,,50.48142100,-104.64270900
loc_3en25j7v,Apex Dermatology Institute,,Clinics,"Room 1103-6, 11/F Hong Kong Pacific Centre, 28 Hankow Road, Tsim Sha Tsui",,,Kowloon,,Hong Kong & Macau,+852 3703 3580,,info@apexdermhk.com,http://www.apexdermhk.com/,Tsim Sha Tsui,,22.29710527,114.17125800
loc_mgvvx96v,Apothecary,,Salons,56 Wareham St.,Studio 201,Boston,MA,02118,US,(815) 219-9531,,apothecaryboston@gmail.com,,,,42.33909600,-71.06701000
loc_6j759eg5,Apothecary Hair Lounge,,Salons,316 West Ridge Pike,,Royersford,PA,19468,,,,apothecaryhair@gmail.com,,,,40.22961600,-75.51922300
loc_9y9y2x7y,Apothecary Hair Lounge,,Salons,316 West Ridge Pike,,Royersford,PA,19468,,(610) 226-2664,,apothecaryhair@gmail.com,,,,40.22961600,-75.51922300
loc_qxykxmey,Appearances (Springfield IL),,Salons,3240 Pleasant Run,,Springfield,IL,62711,,217-546-3777,,appearances1@comcast.net,,,,39.75346513,-89.73141470
loc_4nq6gvj5,Apryl Does Hair,,Salons,1573 154th Ave NW,Ste 106,Andover,MN,55303,United States,16125816295,,aprylriebe@gmail.com,,,,45.24994700,-93.30511100
loc_6jp56e25,Aquarius Spa,,Salons,"113 Virginia St, Chapin,",,,SC,29036,,(803) 345-1920,,relax@theaquariusspa.com,,,,34.16655978,-81.35561333
loc_466zmkr5,Arabella Spa and Salon,,Salons,2140 Holmgren Way,,Green Bay,WI,54304,United States,19206552333,,arabellaspaandsalon@gmail.com,,,,44.49248600,-88.05813300
loc_z788p7zw,Ardor Hair Studio,,Salons,18 Freycinet Drive,,Sunshine Bay,NSW,2536,Australia,,,,,,,-35.74831706,150.20290167
loc_8gnx95j6,Arianna Cook - The Salon off Main,,Salons,"203 Railroad St1A, Buda, TX, United States, Texas",,,TX,,,(512) 644-7716,,glamartistrybyarianna@gmail.com,,,,30.08149286,-97.84216030
loc_kk77mk6q,Armandi Hair,,Salons,1 A Hampstead Road,,Dulwich Hill,NSW,2203,Australia,,,,,,,-33.89793555,151.13746248
loc_ywepyynv,Art & Soul Hair (R),,Salons,9802 102 St.,,Grande Prairie,AB,T8V 2V2,,,,weartheartis@hotmail.com,http://artandsoulhairstudio.com,,,55.16990389,-118.80119464
loc_6j66nj95,Art Hair Extension,,Salons,12A Daisy Street,,Fairy Meadow,NSW,2519,Australia,,,,,,,-34.39282563,150.89540247
loc_7g52vkwq,Arte Salon,,Salons,16 Boston Post,,Wayland,MA,01778,US,(508) 317-3927,,jess.helgeson@gmail.com,,,,42.36199694,-71.33292117
loc_mgvm872v,Arte Salon - Jess,,Clinics,16 Boston Post,,Wayland,MA,01778,US,(508) 317-3927,,jess.helgeson@gmail.com,,,,42.36199694,-71.33292117
loc_326gp799,Artful Aesthetics,,Clinics,"1950 Mountain Blvd Ste. 7, Oakland, CA 94611",,Oakland,California,CA 94611,United States,,,,https://artful-aesthetics.com/,Mountain Blvd Ste,,37.82821800,-122.21071400
loc_mg8jgxrv,Artistic Hair Salon,,Salons,303 S. Main St.,,Red Bud,IL,62278,,618-282-3737,,laravoss24@gmail.com,,,,38.20976260,-89.99431474
loc_4ykjx7qv,Artistique Aesthetic Clinic,,Clinics,"181 Orchard Road #04-15, Singapore 238896",,,Orchard Road and Vicinity,238896,Singapore,,,,https://www.artistique.com.sg/,Orchard Central,,1.30075738,103.83980906
loc_3gejk6y7,Artistique Aesthetic Clinic,,Clinics,"260 Orchard Rd, #05-04 The Heeren",,,Harbourfront,238855,Singapore,97777488,,,https://www.artistique.com.sg/,Harbourfront Centre,,1.30265161,103.83736724
loc_wym787vx,Arturos Hair Designs,,Salons,1850 W Lake Houston Pkwy,,Kingwood,TX,77339-5237,,2813592887,,arturos104@yahoo.com,,,,30.03503847,-95.17403050
loc_4nq6gpg5,Asakusa Station General Clinic,,Clinics,,,Tokyo,,,Japan,,,,https://asakusabashi-clinic.com/,,,35.68955258,139.69181823
loc_p7275mqk,Ash and Honey - Kandace,,Salons,848 University Drive Ste. B,,Lake Charles,LA,70605,United States,337 396 9136,,ashandhoneylc@gmail.com,,,,30.16892759,-93.23056945
loc_nxp7qzn5,Ashka Salon Plus,,Salons,21190 Pontiac Trail,,South Lyon,MI,48178,,734-255-6227,,jozie.ashka@gmail.com,,,,42.43586953,-83.64881371
loc_3gejk5j7,Ashling Donnelly Aesthetic Clinic,,Clinics,"29 Harrogate Road, Leeds LS7 3PD",,,Leeds,LS7 3PD,United Kingdom,,,,https://www.ashlingdonnelly.com/,Harrogate Road,yes,53.82749704,-1.53738625
loc_rxjx5zrq,Asian Hair Restoration / Dr. Mariel Arambulo-Cordero,,Salons,"Level 5 Main Wing, Shangri-La Plaza, EDSA corner Shaw Boulevard",,Mandaluyong,Metro Manila,,Philippines,0917 580 1684,,info@asianhair.com.ph,,,,14.58122758,121.05345732
loc_3xke5mj6,Aspire Aesthetics,,Clinics,"67 High Street, Inverurie AB51 3QJ",,,Scotland,AB51 3QJ,United Kingdom,+44 01467 620863,,info@aspireaesthetics.co.uk,http://www.aspireaesthetics.co.uk/,Inverurie,,57.27988938,-2.37224389
loc_xgk62py6,Aspire Boutique Salon,,Clinics,3897 West Homosassa Trail,,Lecanto,FL,34461,US,(352) 489-4477,,aspiresalonandspa@gmail.com,,,,28.84989800,-82.49885900
loc_jz7gxqqe,Astral Aesthetics,,Clinics,"The Slimming Pod & Spa, 308 Leyland Lane, Leyland,",,,,PR25 1UL,,07513 648841,,astralaesthetics00@gmail.com,https://www.fresha.com/book-now/astral-aesthetics-wtav4zi0/all-offer?share=true&pId=2588768,,,53.69113630,-2.71722140
loc_3j5mq9je,Astute Clinic,,Clinics,"137 East Coast Road, Tembeling Centre #01-08, Singapore 428827",,,East Coast Road,428827,Singapore,,,,https://www.astutecentre.sg/,Tembeling Centre,,1.30621480,103.90516800
loc_rxjx5wjq,Asymmetry Salon,,Salons,378 Kelly rd Suite 6,,Vernon,CT,06066,US,(860) 512-0221,,asymmetrysalon@gmail.com,,,,41.82449800,-72.50459200
loc_z786nzww,Asymmetry Salon,,Clinics,378 Kelly rd Suite 6,,Vernon,CT,06066,US,(860) 512-0221,,asymmetrysalon@gmail.com,,,,41.82449800,-72.50459200
loc_gp55q9q7,AT6,,Clinics,台中市南區美村南路68-5號2樓,,,,402,TW,04-22639911,,,,,,24.11739514,120.66619770
loc_477kzrwq,Atelier 22 Beauty Bar,,Salons,92 Blauvelt Way,419,Suffern,NY,10901,United States,17326822812,,kho@atelier22usa.com,,,,41.11500400,-74.15370800
loc_wgmr5vgx,Atelier Aesthetics Clinic,,Clinics,"Mosonmagyaróvár, Deák Ferenc tér 3.",,,HU,9200,Europe,,,hello@atelierclinic.hu,,,,47.87877844,17.27202830
loc_v589n6mm,Atelier Bella Donna Dominika Bielecka,,Salons,"Księdza Piotra Ściegiennego 87, 25-114 Kielce",,,,,,"796,258,256",,atelierbelladonna20@gmail.com,,,,50.85189408,20.62423192
loc_7g52vk2q,Atelier41,,Salons,Unit 10408 2A Figtree Dr,,Sydney Olympic Park,NSW,2127,AU,0426176618,,yspark6424@gmail.com,,,,-33.84892955,151.07262625
loc_7gg2k8wq,Atlanta Hair Color Studio,,Salons,1123 Zonolite Rd,,Atlanta,GA,30306,US,(404) 759-8042,,emily@atlantahaircolorstudio.com,,,,33.80651554,-84.34344138
loc_rxnnzxkq,Atsi Hair,,Salons,8a/42-46 Wattle rd,,Brookvale,NSW,2100,Australia,,,,,,,-33.76733719,151.27443486
loc_8g99egy6,August Hair Co Pty Ltd,,Salons,Shop 3 280 Olsen Ave,University Square Building,Parkwood,QLD,4214,Australia,,,,,,,-27.95559270,153.38196250
loc_xg8mkq86,Aundrea Inman,,Salons,1239 Hartland Drive,,Westfield,IN,46074,USA,317-750-2403,,hairbyaundie@gmail.com,,,,40.05427656,-86.18119141
loc_456xgy2n,Aura Clinic (Orchard),,Clinics,"145 Tanglin Rd, Singapore 247931",,,Orchard Road and Vicinity,247931,Singapore,,,,https://epionclinic.com/,Tudor Court,,1.30512138,103.82170106
loc_qzzmve7y,Aura Hair Co/ Domenique,,Salons,3525 W. Boynton Beach Blvd.,,Boyton Beach,FL,33436,US,(561) 281-6232,,dmdartistry@gmail.com,,,,26.52750816,-80.09880924
loc_7gg2k82q,Auralis Aesthetic & Wellness Clinic,,Clinics,"Unit 1 Wilson Square Building No.199 Wilson St. Cor. P.Guevarra, San Juan, Philippines, 1500",,,,,PH,0917 155 3081,,auralis.ph@gmail.com,,,,14.59739920,121.03796390
loc_xgryqqw6,Aurora Boutique (R),,Salons,1011 103 St,,North Battleford,SK,S9A 1K3,,,,olivia@auroraboutique.net,http://auroraboutique.com,,,52.77286462,-108.29417743
loc_kkzjkmwq,Austin Bell,,Salons,429 Harris Place,,Louisville,KY,40222,,864-607-3403,,abellstylee@gmail.com,,,,38.25376267,-85.61765140
loc_kk857m8q,Austin Bell - Pelo Collective,,Salons,"11421 Main St, Louisville",,Louisville,KY,40243,USA,864-607-3403,,abellstylee@gmail.com,,,,38.24426266,-85.54451402
loc_5zpy5gmn,Austin Curls,,Salons,"4300 N Quinlan Park Rd #200, Austin,",,,,TX 78732,,512-222-7044,,,,,,30.38182498,-97.88495160
loc_3gejk5y7,Ava MD,Dr Ava Shamban,Clinics,"9915 South Santa Monica Boulevard, Beverly Hills, CA 90212",,Beverly Hills,California,90212,United States,(310) 843-9915,,,https://avamd.com/,"Beverly Hills, CA 90212",,34.06535581,-118.41221940
loc_3en25gvv,Ava MD,Dr Ava Shamban,Clinics,"2021 Santa Monica Blvd #600E, Santa Monica, CA 90404",,Santa Monica,California,90404,United States,(310) 828-2282,,,https://avamd.com/,"Santa Monica, CA 90404",,34.02995575,-118.48021941
loc_4pp9z56k,Avalon Plastic Surgery,Dr. Kerry Owens,Clinics,"516 N Rolling Rd STE 107, Catonsville, MD 21228",,Catonsville,Maryland,21228,United States,410-747-2020,,info@avalonplasticsurgery.com,https://www.avalonplasticsurgery.com/,"Catonsville, MD 21228",NO,39.28066436,-76.75491258
loc_jywezmje,Avenson Salon & Spa,,Salons,159 Highway 1 W,,Iowa City,IA,52246-4201,US,3194406735,,avensonsalon159@gmail.com,,,,41.64660000,-91.54258500
loc_8y5eg826,Avenson Salon & Spa,,Salons,159 Highway 1 W,,Iowa City,IA,52246-4201,US,3195309648,,jjdublin2@gmail.com,,,,41.64660000,-91.54258500
loc_2n66q8n9,Aviara,,Salons,1655 Straitis Turnpike,,Middlebury,CT,06762,US,(203) 598-7800,,asijem81@gmail.com,,,,41.55432500,-73.09211400
loc_gpzp5w87,Avisena Healthcare,,Salons,"No. 3, Jalan Perdagangan 14/4, Seksyen 14",,Shah Alam,Selangor,40000,Malaysia,603-5515 1888,,careline@avisena.com.my,https://avisena.com.my/,,,3.07173980,101.52113980
loc_3en25jgv,Avisena Specialist Hospital,,Clinics,"No. 4, Jalan Ikhtisas, Seksyen 14, 40000 Shah Alam, Selangor Darul Ehsan",,,Selangor,40000,Malaysia,+603 5515 1966,,careline@avisena.com.my,http://avisena.com.my/home/,Jalan Ikhtisas,,3.07175033,101.52411663
loc_yw8vwyxv,Avon Beauty Salon,,Salons,7485 East US Hwy 36,Suite D,Avon,IN,46123,,317-292-1227,,billiejostaten@yahoo.com,,,,39.76236515,-86.39014154
loc_yw9wmrgv,Axelle Salon,,Salons,9629 Sea Turtle Dr,,Plantation,FL,33324,US,(916) 215-2645,,nikki@axellesalon.com,,,,26.11440098,-80.27740454
loc_7v772v5q,Axis Hairdressing,,Salons,"Shop 142, 7 Donaldson Street",,Braddon,ACT,2612,Australia,,,,,,,-35.27580492,149.13478225
loc_3gejk5e7,Ayana Dermatology,,Clinics,"2140 NE 26th St, Fort Lauderdale, FL 33305",,Fort Lauderdale,Florida,FL 33305,United States,954 727 5700,,,https://www.ayanaderm.com/,NE 26th St,,26.15954286,-80.11871313
loc_gp6re977,Ayla Salon -Lisa,,Salons,3160 Breton Rd SE,,Grand Rapids,MI,49512,,616-881-6599,,lhuttenga@msn.com,,,,42.90607030,-85.60701403
loc_xg7gmxe6,B Dragonfly Hair Studio,,Salons,1565 Main Street ( on Villa Roma Drive),,Tewksbury,MA,01876,US,(978) 808-1684,,2bdragonflyhair@gmail.com,,,,42.59725788,-71.21725285
loc_2mrqngv9,B2B,,Salons,5921 SE 14th St Ste 1800,,Des Moines,IA,50320-1748,US,5153603814,,sthammaroth@yahoo.com,,,,41.53147700,-93.59528200
loc_v5x5kj2m,BA Salon,,Salons,716 South Broad Street,,Lansdale,PA,19446,,(267) 222-8897,,basalon720@gmail.com,,,,40.23289200,-75.29278100
loc_rx6ykgeq,BA Salon,,Salons,716 South Broad Street,,Lansdale,PA,19446,,,,basalon720@gmail.com,,,,40.23289200,-75.29278100
loc_qxykxm6y,Bab May,,Salons,6136 N. Ewing St,,Indianapolis,IN,46220,,317-507-5011,,gumby46220@gmail.com,,,,39.86696653,-86.10596141
loc_n9kjvjm5,Balayage Salon,,Salons,6210 Yorktown Blvd,,Corpus Christi,TX,78414-5864,,3616524595,,solistania007@gmail.com,,,,27.66158495,-97.38458574
loc_v5x5k96m,BALAYAGE SALON,,Salons,6210 YORKTOWN BLVD,,,TX,,78414-5864,3616524595,,solistania007@gmail.com,,,,27.66232045,-97.38723486
loc_456xgyjn,Ballani Skin Aesthetics,Dr. Indu Ballani,Clinics,"155/1, Basant Lane Railway Colony(near panchkuian road) New Delhi 110055",,,New Delhi,110055,India,00-91-9650031223,,Ballaniskinaesthetics@gmail.com,http://www.ballaniskinaesthetics.com/,Railway Colony,,28.63736469,77.21321127
loc_wgev26gx,Banana Tree Organic Salon & Spa,,Salons,1809 Panorama Drive,,Chattanooga,TN,37421,,423-553-6773,,bananatreesalon@gmail.com,,,,35.01562083,-85.16953150
loc_qxvq9jgy,Banana Tree Organic Salon & Spa,,Salons,1809 Panorama Drive,,Chattanooga,TN,37421,,423-553-6773,,bananatreesalon@gmail.com,,,,35.01562083,-85.16953150
loc_3rnq79rq,Bangkok Laser Clinic,,Clinics,"6/2-3 Soi Suzkhumvit 39 [Promsri 1].Sukhumvit Rd., Klongton-Nua, Wattana",,,Bangkok,10110,Thailand,"081-8421001, 02-2602561",,,http://www.bangkoklaser.com/,Sukhumvit Road,,13.73382250,100.57991648
loc_jzwgz8ke,Barbear Company,,Salons,515 S Eton Street,,Birmingham,MI,48009,,248-731-7095,,barbearcompany@gmail.com,,,,42.54406970,-83.19551363
loc_9yvvrywy,Bare Beauty Hair,,Salons,Shop 9/15 King Street,,Wilberforce,NSW,2756,Australia,,,,,,,-33.56099392,150.83939598
loc_4pp9zy7k,Bare Boutique,,Salons,13483 Avon Allen Rd,,Mount Vernon,WA,98273,United States,13604190777,,h.lamay@bare-boutique.com,,,,48.45037900,-122.37795600
loc_3rnq7weq,Barefoot beach massage and skincare,,Salons,27816 forester drive,,Bonita springs,FL,34134,United States,12399492222,,smileykimber@aol.com,,,,26.33507600,-81.84574500
loc_v5gg95wm,Bark Hair,,Salons,156 Joplin Lane,,Acton,ACT,2601,Australia,,,,,,,-35.27746470,149.12010390
loc_3mvke5vv,Bauman Medical,Dr. Alan J. Bauman,Clinics,"1450 S Dixie Hwy, Boca Raton, FL 33432",,Boca Raton,Florida,33432,United States,561-394-0024,,doctorb@baumanmedical.com,https://www.baumanmedical.com/,"Boca Raton, Florida 33432",YES,26.33679400,-80.08953400
loc_jzwgv2ge,Bay Aesthetics Clinic,,Clinics,"27/28 Marino Mart, Fairview, Dublin",,,,D03 R8X8,,,,Bayaestheticsclinic@gmail.com,,,,53.36450660,-6.23017383
loc_3rnq79nq,Bay Aesthetics Clinic,,Clinics,"B2-12 Marina Bay Link Mall, Marina Blvd, 8A, Singapore 018984",,,Central Business District,18984,Singapore,+65-84287811,,bayclinicsg@gmail.com,http://www.bayclinic.sg,Marina Bay Link Mall,yes,1.28543211,103.85052170
loc_3qwv678y,Bay Aesthetics Clinic and Medispa,,Clinics,"B2-12 Marina Bay Link Mall, 8A Marina Boulevard, Singapore 018984",,Singapore,,18984,Singapore,+65 8428 7811,,bayclinicsg@gmail.com,http://www.bayclinic.sg,,,1.28023827,103.85336964
loc_qxex2p6y,BB DECHEINE FINE MENS SALON,,Salons,1152 MAIN STREET / SUITE 2,,HELLERTOWN,PA,18055,,(484) 955-4848,,ttmoyer@ptd.net,,,,40.58603665,-75.34149123
loc_8gvxy5z6,Bb Decheine Fine Mens Salon,,Salons,1152 Main Street / Suite 2,,Hellertown,PA,18055,,,,ttmoyer@ptd.net,,,,40.58603665,-75.34149123
loc_qxex2m8y,BE SPOKE HEAD SPA (CAMPBELL),,Salons,1627 S CAMPBELL AVE,,,MO,,65807-2001,417-496-4703,,jellyfish@bespokeheadspa.com,,,,37.18563373,-93.29501199
loc_z7nq7pgw,Be-you-tiful Salon / Jill Schafer,,Salons,600 East Carmel Drive,SUITE 230,cARMEL,IN,46032,,317-753-4777,,jill112980@sbcglobal.net,,,,39.96376548,-86.11531411
loc_4w52jr9x,Beaird Dermatology,,Clinics,"4885 Hoffman Blvd Hoffman Estates, IL 60192",,Chicago,Illinois,60192,United States,+1 (224) 484-0183,,SamanthaSkowronski@BeairdDermatology.com,https://www.beairddermatology.com/,Hoffman Blvd,,42.06774500,-88.19880700
loc_7g52vk7q,Beau Monde Salon,,Salons,14609 County Road 11,,Burnsville,MN,55337-4734,US,9529534600,,heidilemieux@gmail.com,,,,44.73757945,-93.25816121
loc_4z8gk9nw,BEAU Toxicology,,Clinics,"83 High Street, March, PE15 9LB",,,Peterborough,PE15 9LB,United Kingdom,,,,https://beautoxicology.co.uk/,High Street,,52.54666674,0.08721973
loc_2mwx8xq9,Beautiful Life Hair Salon,,Salons,9889 Bellaire Blvd,,Houston,TX,77036-3499,,9175180656,,beautifullifehairsalon@ymail.com,,,,29.70431487,-95.55333157
loc_5z66w27n,Beautiful People,,Salons,2 Hammerhead Place,,Cromwell,CT,06416,US,(860) 635-3000,,bpsalon20@gmail.com,,,,41.60167682,-72.68207119
loc_kk7gz6wq,Beautiful People,,Clinics,2 Hammerhead Place,,Cromwell,CT,06416,US,(860) 635-3000,,bpsalon20@gmail.com,,,,41.60167682,-72.68207119
loc_2njn78g9,Beautiful People,,Salons,2 Hammerhead Place,,Cromwell,CT,06416,US,(860) 635-3000,,bpsalon20@gmail.com,,,,41.60167682,-72.68207119
loc_z7yqrkkw,Beautiful Touch Skin Clinic,,Clinics,35 Knock Na Lyre Ballina Mayo,,,,F26 E0F5,,,,beautifultouch@live.ie,,,,54.11892342,-9.13203057
loc_ex9wvwyv,Beauty Bar Hair Salon,,Salons,105 E Pine St,,,MO,65757-8204,,4178481348,,beth1348@gmail.com,,,,37.26900772,-93.11729179
loc_z7v7mpww,BEAUTY BAR HAIR SALON,,Salons,105 E PINE ST,,,MO,,65757-8204,4178481348,,BETH1348@GMAIL.COM,,,,37.26900772,-93.11729179
loc_rxrmzzgq,Beauty By Doctor,,Clinics,"197 Old South Head Road, Bondi Junction",,,NSW,2022,,02 9388 9191,,Info@beautybydoctor.com,http://www.beautybydoctor.com,,,-33.88967412,151.25885467
loc_3vgn2jwm,Beauty by Randie jo,,Salons,798 buckeye ct,,Rifle,CO,81650,United States,19702613893,,randiemurray2@gmail.com,,,,39.53766200,-107.77281500
