_id,shopifyGID,name,providerCode,phoneNumber,address,streetAddress1,streetAddress2,city,state,zipCode,country,status,addedBy,latitude,longitude,createdAt,updatedAt
68f2d8966e538285870be27c,gid://shopify/Metaobject/153558253888,Love My Rosie Skin,love-my-rosie-skin,5629641037,"10655 Los Alamitos Blvd, Los Alamitos, CA, 90720, USA",10655 Los Alamitos Blvd,,Los Alamitos,CA,90720,USA,Active,Shopify App,33.8079478,-118.0724177,2025-10-18T00:00:21.000Z,2025-10-18T00:00:21.000Z
68f2d8976e538285870be27d,gid://shopify/Metaobject/153558286656,Boulder Skin Bar,boulder-skin-bar,(303) 901-1867,"1435 Yarmouth Avenue, Suite #106, Boulder, CO, 80304, USA",1435 Yarmouth Avenue,Suite #106,Boulder,CO,80304,USA,Active,Shopify App,40.0584474,-105.2795542,2025-10-18T00:00:21.000Z,2025-10-18T00:00:21.000Z
68f2d8976e538285870be27e,gid://shopify/Metaobject/153558319424,Face Boutique,face-boutique,(208) 577-7308,"5907 W State St, Boise, ID, 83703, USA",5907 W State St,,Boise,ID,83703,USA,Active,Shopify App,43.6579016,-116.2631935,2025-10-18T00:00:21.000Z,2025-10-18T00:00:21.000Z
68f2d8986e538285870be27f,gid://shopify/Metaobject/153558352192,Palmer Skin,palmer-skin,+1 619-481-4087,"3503 Fourth Ave, San Deigo, CA, 92103, USA",3503 Fourth Ave,,San Deigo,CA,92103,USA,Active,Shopify App,32.7418366,-117.1613196,2025-10-18T00:00:22.000Z,2025-10-18T00:00:22.000Z
68f2d8986e538285870be280,gid://shopify/Metaobject/153558417728,Wellskin Med Spa,wellskin-med-spa,214 373 3223,"8201 Preston Rd , #540, Dallas, TX, 75225, USA",8201 Preston Rd ,#540,Dallas,TX,75225,USA,Active,Shopify App,32.8627968,-96.80485949999999,2025-10-18T00:00:23.000Z,2025-10-18T00:00:23.000Z
68f2d8986e538285870be281,gid://shopify/Metaobject/153558384960,Renew MD MedSpa,renew-md-medspa,817-678-5388,"231 W Southlake blvd , #160, Southlake, TX, 76092, USA",231 W Southlake blvd ,#160,Southlake,TX,76092,USA,Active,Shopify App,32.9406574,-97.1536043,2025-10-18T00:00:22.000Z,2026-02-09T21:28:57.000Z
68f2d8996e538285870be282,gid://shopify/Metaobject/153558450496,House of Aesthetics and Wellness,house-of-aesthetics-and-wellness,7204317730,"8906 West Bowles Avenue, Suite 110, Littelton, CO, 80123, USA",8906 West Bowles Avenue,Suite 110,Littelton,CO,80123,USA,Active,Shopify App,39.6092981,-105.0978996,2025-10-18T00:00:23.000Z,2025-10-18T00:00:23.000Z
68f2d8996e538285870be283,gid://shopify/Metaobject/153558483264,Rejuve Wellness & Aesthetics,rejuve-wellness-aesthetics,281-651-5170,"20165 Eva St Suite J, Montgomery, TX, 77356, USA",20165 Eva St Suite J,,Montgomery,TX,77356,USA,Active,Shopify App,30.3871419,-95.6795295,2025-10-18T00:00:23.000Z,2025-11-18T23:29:56.000Z
68f2d8996e538285870be284,gid://shopify/Metaobject/153558516032,Skin Logic Aesthetics,skin-logic-aesthetics,971-350-9223,"1828 NW Overton, Portland, OR, 97209, USA",1828 NW Overton,,Portland,OR,97209,USA,Active,Shopify App,45.53193479999999,-122.6902962,2025-10-18T00:00:24.000Z,2025-10-18T00:00:24.000Z
68f2d89a6e538285870be285,gid://shopify/Metaobject/153558548800,Fuse Medspa & Wellness,fuse-medspa-and-wellness,959-599-7014,"51 E Main St, Avon, CT, 06001, USA",51 E Main St,,Avon,CT,06001,USA,Active,Shopify App,41.8062362,-72.82533,2025-10-18T00:00:24.000Z,2025-10-18T00:00:24.000Z
68f2d89a6e538285870be286,gid://shopify/Metaobject/153558614336,Center for Wellness MD,center-for-wellness-md,(303) 309-3660,"8000 E. Prentice Ave. , Suite D-10, Greenwood Village, CO, 80111, USA",8000 E. Prentice Ave. ,Suite D-10,Greenwood Village,CO,80111,USA,Active,Shopify App,39.620335,-104.894399,2025-10-18T00:00:25.000Z,2025-10-18T00:00:25.000Z
68f2d89a6e538285870be287,gid://shopify/Metaobject/153558581568,Peak Beauty Studio,peak-beauty-studio,5618752516,"4961 W Atlantic Avenue , Studio 21, Delray, FL, 33445, USA",4961 W Atlantic Avenue ,Studio 21,Delray,FL,33445,USA,Active,Shopify App,26.4588344,-80.1212485,2025-10-18T00:00:24.000Z,2025-10-18T00:00:24.000Z
68f2d89b6e538285870be288,gid://shopify/Metaobject/153558647104,Skin Fusion Spa,skin-fusion-spa,5166599967,"3501 30th Ave , Suite 213, Astoria, NY, 11103, USA",3501 30th Ave ,Suite 213,Astoria,NY,11103,USA,Active,Shopify App,40.76545429999999,-73.9177493,2025-10-18T00:00:25.000Z,2025-10-18T00:00:25.000Z
68f2d89c6e538285870be289,gid://shopify/Metaobject/153558712640,Evergrace Med Spa,evergrace-med-spa,831-262-5339,"210 Capitol Street , Suite B, Salinas, CA, 93901, USA",210 Capitol Street ,Suite B,Salinas,CA,93901,USA,Active,Shopify App,36.6743642,-121.6606607,2025-10-18T00:00:26.000Z,2025-11-14T23:21:22.000Z
68f2d89c6e538285870be28a,gid://shopify/Metaobject/153558745408,Flora Kim Dermatology,flora-kim-dermatology,214 521 1900,"4300 Mac Arthur Ave , #100, Dallas, TX, 75209, USA",4300 Mac Arthur Ave ,#100,Dallas,TX,75209,USA,Active,Shopify App,32.8228369,-96.81709099999999,2025-10-18T00:00:26.000Z,2025-10-18T00:00:26.000Z
68f2d89c6e538285870be28b,gid://shopify/Metaobject/153558778176,Skin Ritual Co.,skin-ritual-co,415-340-0431,"1766A Union Street, San Francisco, CA, 94123, USA",1766A Union Street,,San Francisco,CA,94123,USA,Active,Shopify App,37.7993105,-122.4264628,2025-10-18T00:00:27.000Z,2025-10-18T00:00:27.000Z
68f2d89c6e538285870be28c,gid://shopify/Metaobject/153558679872,Syn Wellness | Skin by Nari,syn-wellness-or-skin-by-nari,720.902.9597,"3405 N Downing Street, Suite B, Denver, CO, 80205, USA",3405 N Downing Street,Suite B,Denver,CO,80205,USA,Active,Shopify App,39.7646906,-104.9735898,2025-10-18T00:00:25.000Z,2025-10-18T00:00:25.000Z
68f2d89d6e538285870be28d,gid://shopify/Metaobject/153558810944,KÅLLOS: A beauty studio,kallos-a-beauty-studio,612237-6212,"2709 N Mayview Road, Raleigh, NC, 27607, USA",2709 N Mayview Road,,Raleigh,NC,27607,USA,Active,Shopify App,35.797102,-78.67105409999999,2025-10-18T00:00:27.000Z,2025-10-18T00:00:27.000Z
68f2d89d6e538285870be28e,gid://shopify/Metaobject/153558843712,SkinSaintKate LLC,skin-saint-kate-llc,304-692-4003,"3000 Coombs farm road , suite 106, Morgantown, WV, 26508, USA",3000 Coombs farm road ,suite 106,Morgantown,WV,26508,USA,Active,Shopify App,39.6569109,-79.8913031,2025-10-18T00:00:27.000Z,2025-10-22T23:47:28.000Z
68f2d89e6e538285870be28f,gid://shopify/Metaobject/153558909248,Soul Medical LLC,soul-medical-llc,4702896863,"310 Maxwell Rd , Ste 100, Alpharetta, GA, 30009, USA",310 Maxwell Rd ,Ste 100,Alpharetta,GA,30009,USA,Active,Shopify App,34.0673156,-84.29937439999999,2025-10-18T00:00:28.000Z,2025-10-18T00:00:28.000Z
68f2d89e6e538285870be290,gid://shopify/Metaobject/153558876480,Eden Estethics,eden-estethics,7877638585,"239 Ave. Arterial Hostos Ave las Cumbres, San Juan, PR, 00918, USA",239 Ave. Arterial Hostos Ave las Cumbres,,San Juan,PR,00918,USA,Active,Shopify App,18.4317615,-66.0636899,2025-10-18T00:00:28.000Z,2025-10-18T00:00:28.000Z
68f2d89e6e538285870be291,gid://shopify/Metaobject/153558942016,Glow Medical Aesthetics,glow-medical-aesthetics,713-338-9577,"3429 W Holcombe Blvd, Houston, TX, 77025, USA",3429 W Holcombe Blvd,,Houston,TX,77025,USA,Active,Shopify App,29.7056191,-95.43034569999999,2025-10-18T00:00:28.000Z,2025-10-20T18:41:02.000Z
68f2d89f6e538285870be293,gid://shopify/Metaobject/153558974784,C Skin Aesthetics,c-skin-aesthetics,(503) 333-0863,"4 Monroe Pkwy , Suite J, Lake Oswego, OR, 97035, USA",4 Monroe Pkwy ,Suite J,Lake Oswego,OR,97035,USA,Active,Shopify App,45.4318938,-122.703491,2025-10-18T00:00:29.000Z,2025-10-18T00:00:29.000Z
68f2d89f6e538285870be294,gid://shopify/Metaobject/153559040320,NU Med- Westlake,nu-med-westlake,805-373-1111,"925 S Wetlake Blvd, , Ste3, Westlake Village, CA, 91361, USA","925 S Wetlake Blvd, ",Ste3,Westlake Village,CA,91361,USA,Active,Shopify App,34.1541724,-118.8281246,2025-10-18T00:00:29.000Z,2025-10-18T00:00:29.000Z
68f2d8a06e538285870be295,gid://shopify/Metaobject/153559073088,Aesthetically Renewed,aesthetically-renewed,334-316-9261,"3805 GA Highway 62, Blakley, GA, 39823, USA",3805 GA Highway 62,,Blakley,GA,39823,USA,Active,Shopify App,31.3045541,-85.0531914,2025-10-18T00:00:30.000Z,2025-12-08T22:30:09.000Z
68f2d8a06e538285870be296,gid://shopify/Metaobject/153559105856,Ageless Forever Medical Center,ageless-forever-medical-center,916-768-6270,"1851 Heritage Lane , Suite 185, Sacramento, CA, 95815, USA",1851 Heritage Lane ,Suite 185,Sacramento,CA,95815,USA,Active,Shopify App,38.598869,-121.4303283,2025-10-18T00:00:30.000Z,2025-10-18T00:00:30.000Z
68f2d8a06e538285870be297,gid://shopify/Metaobject/153559138624,Euphoria Monterey,euphoria-monterey,831-236-1497,"499 Pacific Street, Monterey, Ca, 93940, USA",499 Pacific Street,,Monterey,Ca,93940,USA,Active,Shopify App,36.5984135,-121.8961868,2025-10-18T00:00:31.000Z,2025-10-18T00:00:31.000Z
68f2d8a06e538285870be298,gid://shopify/Metaobject/153559171392,Skin By T Aesthetics,skin-by-t-aesthetics,8566316411,"212 S. White Horse Pike, Suite 1, Waterford Works, NJ, 08089, USA",212 S. White Horse Pike,Suite 1,Waterford Works,NJ,08089,USA,Active,Shopify App,39.7176709,-74.85593279999999,2025-10-18T00:00:31.000Z,2025-11-11T03:05:18.000Z
68f2d8a16e538285870be299,gid://shopify/Metaobject/153559204160,Spruce2 Beauty Bar,spruce2-beauty-bar,(307) 337-1091,"314 W Midwest Ave, Unit B, Casper, WY, 82601, USA",314 W Midwest Ave,Unit B,Casper,WY,82601,USA,Active,Shopify App,42.8463295,-106.3283154,2025-10-18T00:00:31.000Z,2025-10-18T00:00:31.000Z
68f2d8a26e538285870be29a,gid://shopify/Metaobject/153559236928,The DermBar,the-dermbar,(909) 476-4077,"3333 Concours St. , Building 1 Suite 1201, Ontario, CA, 91764, USA",3333 Concours St. ,Building 1 Suite 1201,Ontario,CA,91764,USA,Active,Shopify App,34.0748304,-117.578704,2025-10-18T00:00:32.000Z,2025-10-18T00:00:32.000Z
68f2d8a26e538285870be29c,gid://shopify/Metaobject/153559302464,Radiance & Renewal by EKATERINA,radiance-renewal-by-ekaterina,(347) 569-3483,"8206 3rd Ave. , Apt 2, Brooklyn, NY, 11209, USA",8206 3rd Ave. ,Apt 2,Brooklyn,NY,11209,USA,Active,Shopify App,40.6262767,-74.0301801,2025-10-18T00:00:32.000Z,2025-10-31T18:57:20.000Z
68f2d8a36e538285870be29d,gid://shopify/Metaobject/153559335232,Bright You Med Lounge,bright-you-med-lounge,702-208-3626,"6035 S Durango Dr., , Suite 215, Las Vegas, NV, 89113, USA","6035 S Durango Dr., ",Suite 215,Las Vegas,NV,89113,USA,Active,Shopify App,36.0794198,-115.2803512,2025-10-18T00:00:33.000Z,2025-10-18T00:00:33.000Z
68f2d8a36e538285870be29e,gid://shopify/Metaobject/153559368000,Dr. Kirman Plastic Surgery,dr-kirman-plastic-surgery,925-344-8008,"114 LA CASA VIA , #210, Walnut Creek, CA, 94598, USA",114 LA CASA VIA ,#210,Walnut Creek,CA,94598,USA,Active,Shopify App,37.9117,-122.0449753,2025-10-18T00:00:33.000Z,2025-10-18T00:00:33.000Z
68f2d8a36e538285870be29f,gid://shopify/Metaobject/153559400768,Evoqe Medical Aesthetics,evoqe-medical-aesthetics,208-863-9999,"124 S Broadway Ave., Boise, ID, 83702, USA",124 S Broadway Ave.,,Boise,ID,83702,USA,Active,Shopify App,43.610122,-116.1930463,2025-10-18T00:00:33.000Z,2025-10-18T00:00:33.000Z
68f2d8a46e538285870be2a0,gid://shopify/Metaobject/153559466304,Purposeful Aesthetics Co,purposeful-aesthetics-co,540-810-4852,"1971 Evelyn Byrd Ave , Suite A, Harrisonburg, VA, 22801, USA",1971 Evelyn Byrd Ave ,Suite A,Harrisonburg,VA,22801,USA,Active,Shopify App,38.4270431,-78.8479005,2025-10-18T00:00:34.000Z,2025-10-18T00:00:34.000Z
68f2d8a46e538285870be2a1,gid://shopify/Metaobject/153559433536,KnoxGlow Aesthetics,knoxglow-aesthetics,8658550498,"10843 Kingston Pike , Suite 7, Knoxville, TN, 37934, USA",10843 Kingston Pike ,Suite 7,Knoxville,TN,37934,USA,Active,Shopify App,35.8926309,-84.14557479999999,2025-10-18T00:00:34.000Z,2025-10-18T00:00:34.000Z
68f2d8a46e538285870be2a2,gid://shopify/Metaobject/153559499072,Sage Health and Wellness Center,sage-health-and-wellness-center,408-345-5022,"1595 Meridian Ave, San Jose, CA, 95125, USA",1595 Meridian Ave,,San Jose,CA,95125,USA,Active,Shopify App,37.2946565,-121.9145365,2025-10-18T00:00:35.000Z,2025-10-18T00:00:35.000Z
68f2d8a56e538285870be2a3,gid://shopify/Metaobject/153559531840,Anova MedSpa,anova-medspa,(307) 752-1849,"1415 N Main St., Sheridan, WY, 82801, USA",1415 N Main St.,,Sheridan,WY,82801,USA,Active,Shopify App,44.8128191,-106.9552894,2025-10-18T00:00:35.000Z,2025-10-18T00:00:35.000Z
68f2d8a66e538285870be2a5,gid://shopify/Metaobject/153559597376,Skin Haus x Madison,skin-haus-x-madison,6147952848,"5051 Forest Dr, New Albany, OH, 43054, USA",5051 Forest Dr,,New Albany,OH,43054,USA,Active,Shopify App,40.0879163,-82.79298279999999,2025-10-18T00:00:36.000Z,2025-10-18T00:00:36.000Z
68f2d8a66e538285870be2a7,gid://shopify/Metaobject/153559662912,"Atelier Skin, LLC",atelier-skin-llc,1-840-1456,"4140 Cedar Lane,, Medford, OR, 97501, USA","4140 Cedar Lane,",,Medford,OR,97501,USA,Active,Shopify App,42.2638037,-122.8329912,2025-10-18T00:00:36.000Z,2025-10-18T00:00:36.000Z
68f2d8a76e538285870be2a8,gid://shopify/Metaobject/153559695680,TruMD,trumd,(949) 922-3554,"441 Old Newport Blvd, Newport Beach, CA, 92663, USA",441 Old Newport Blvd,,Newport Beach,CA,92663,USA,Active,Shopify App,33.6270526,-117.927094,2025-10-18T00:00:37.000Z,2025-10-18T00:00:37.000Z
68f2d8a76e538285870be2a9,gid://shopify/Metaobject/153559728448,BARE AESTHETICS NJ,bare-aesthetics-nj,551-338-0674,"18 Oliver Street, Suite 301, Newark, NJ, 07102, USA",18 Oliver Street,Suite 301,Newark,NJ,07102,USA,Active,Shopify App,40.7271747,-74.1723921,2025-10-18T00:00:37.000Z,2025-10-18T00:00:37.000Z
68f2d8a76e538285870be2aa,gid://shopify/Metaobject/153559761216,Cosmedic Essentials,cosmedic-essentials,8594941399,"512 Sundrop Path, Lexington, KY, 40509, USA",512 Sundrop Path,,Lexington,KY,40509,USA,Active,Shopify App,37.9915139,-84.4126538,2025-10-18T00:00:37.000Z,2025-10-18T00:00:37.000Z
68f2d8a86e538285870be2ab,gid://shopify/Metaobject/153559826752,Modern Esthetics,modern-esthetics,(678) 491-2985,"1030 old peachtree rd NW , Ste 105, Lawrenceville, GA, 30043, USA",1030 old peachtree rd NW ,Ste 105,Lawrenceville,GA,30043,USA,Active,Shopify App,33.9983967,-84.0681244,2025-10-18T00:00:38.000Z,2025-10-18T00:00:38.000Z
68f2d8a96e538285870be2ad,gid://shopify/Metaobject/153559859520,Skin Sanctuary Medspa-Wyomissing,skin-sanctuary-medspa-wyomissing,610-858-5888,"5 Bristol Ct, Wyomissing, PA, 19610, USA",5 Bristol Ct,,Wyomissing,PA,19610,USA,Active,Shopify App,40.34090279999999,-75.9850994,2025-10-18T00:00:39.000Z,2025-10-18T00:00:39.000Z
68f2d8a96e538285870be2ae,gid://shopify/Metaobject/153559892288,Skin Deep Health - Elgin,skin-deep-health-elgin,2244151203,"2490 Bushwood Dr, Elgin, IL, 60124, USA",2490 Bushwood Dr,,Elgin,IL,60124,USA,Active,Shopify App,42.0927373,-88.3376704,2025-10-18T00:00:39.000Z,2025-10-18T00:00:39.000Z
68f2d8a96e538285870be2af,gid://shopify/Metaobject/153559925056,Naturally You Aesthetics Medical Spa,naturally-you-aesthetics-medical-spa,269-208-3370,"3824 M-139, St. Joseph, MI, 49085, USA",3824 M-139,,St. Joseph,MI,49085,USA,Active,Shopify App,42.0487,-86.4357983,2025-10-18T00:00:39.000Z,2025-10-18T00:00:39.000Z
68f2d8aa6e538285870be2b0,gid://shopify/Metaobject/153559957824,Norma Rodriquez Skincare,norma-rodriquez-skincare,209-968-8780,"1130 Coffee Road , Ste 3a, Modesto, CA, 95355-4205, USA",1130 Coffee Road ,Ste 3a,Modesto,CA,95355-4205,USA,Active,Shopify App,37.65915,-120.97535,2025-10-18T00:00:40.000Z,2025-10-18T00:00:40.000Z
68f2d8aa6e538285870be2b1,gid://shopify/Metaobject/153559990592,Nu Image at Lake,nu-image-at-lake,2298532020,"4264 U.S 280 East, Cobb, GA, 31735, USA",4264 U.S 280 East,,Cobb,GA,31735,USA,Active,Shopify App,31.9635003,-83.9361457,2025-10-18T00:00:40.000Z,2025-10-18T00:00:40.000Z
68f2d8aa6e538285870be2b2,gid://shopify/Metaobject/153560023360,Spa MD,spa-md,803-251-9400,"131 State St, West Columbia, SC, 29169, USA",131 State St,,West Columbia,SC,29169,USA,Active,Shopify App,33.9936149,-81.055599,2025-10-18T00:00:41.000Z,2025-10-18T00:00:41.000Z
68f2d8ab6e538285870be2b3,gid://shopify/Metaobject/153560056128,Vault Skin and Wellness,vault-skin-and-wellness,(307) 764-1804,"143 S. Bent Street, , Unit D, Powell, WY, 82435, USA","143 S. Bent Street, ",Unit D,Powell,WY,82435,USA,Active,Shopify App,44.7521196,-108.7571708,2025-10-18T00:00:41.000Z,2025-10-18T00:00:41.000Z
68f2d8ab6e538285870be2b4,gid://shopify/Metaobject/153560088896,Skin Resolutions,skin-resolutions,8055691923,"9 W Islay St, Santa Barbara, CA, 93101, USA",9 W Islay St,,Santa Barbara,CA,93101,USA,Active,Shopify App,34.4285953,-119.7123743,2025-10-18T00:00:41.000Z,2025-10-18T00:00:41.000Z
68f2d8ab6e538285870be2b5,gid://shopify/Metaobject/153560121664,Renew Aesthetics,renew-aesthetics,8505031060,"205 Brooks St SE , #301, Fort Walton Beach, FL, 32548, USA",205 Brooks St SE ,#301,Fort Walton Beach,FL,32548,USA,Active,Shopify App,30.401917,-86.6016965,2025-10-18T00:00:42.000Z,2025-10-18T00:00:42.000Z
68f2d8ac6e538285870be2b6,gid://shopify/Metaobject/153560154432,Image Perfect Laser,image-perfect-laser,9494853866,"Newport Beach, 250 Newport Center Dr. Level M, M101, CA, 92660, USA",Newport Beach,,"250 Newport Center Dr. Level M, M101",CA,92660,USA,Active,Shopify App,33.611054,-117.8736646,2025-10-18T00:00:42.000Z,2025-10-18T00:00:42.000Z
68f2d8ad6e538285870be2b7,gid://shopify/Metaobject/153560187200,Natalia Yermakov,natalia-yermakov,509-828-9089,"9118 E Wabash Rd, Spokane, WA, 99206, USA",9118 E Wabash Rd,,Spokane,WA,99206,USA,Active,Shopify App,47.7032902,-117.2821201,2025-10-18T00:00:43.000Z,2025-10-18T00:00:43.000Z
68f2d8ad6e538285870be2b8,gid://shopify/Metaobject/153560219968,PUR Aesthetics/The Lab,pur-aestheticsthe-lab,651-212-8708,"7240 E Point Douglas Rd S, Cottage Grove, MN, 55016, USA",7240 E Point Douglas Rd S,,Cottage Grove,MN,55016,USA,Active,Shopify App,44.8314369,-92.9572826,2025-10-18T00:00:43.000Z,2025-10-18T00:00:43.000Z
68f2d8ae6e538285870be2b9,gid://shopify/Metaobject/153560252736,Philly Wellness Center,philly-wellness-center,215-709-9710,"834 South Street, Philadelphia, PA, 19147, USA",834 South Street,,Philadelphia,PA,19147,USA,Active,Shopify App,39.9424103,-75.15664120000001,2025-10-18T00:00:44.000Z,2025-10-18T00:00:44.000Z
68f2d8ae6e538285870be2ba,gid://shopify/Metaobject/153560285504,Sugar.Lash.Glow,sugarlashglow,8184880706,"1281 Minton Dr., Big Bear City, CA, 92314, USA",1281 Minton Dr.,,Big Bear City,CA,92314,USA,Active,Shopify App,34.2378224,-116.8541991,2025-10-18T00:00:44.000Z,2025-10-18T00:00:44.000Z
68f2d8ae6e538285870be2bb,gid://shopify/Metaobject/153560318272,The Look & Co,the-look-and-co,843-281-4536,"1031 Chuck Dawley BLVD , suite 4, Mount Pleasant, SC, 29464, USA",1031 Chuck Dawley BLVD ,suite 4,Mount Pleasant,SC,29464,USA,Active,Shopify App,32.7964853,-79.8595685,2025-10-18T00:00:44.000Z,2025-10-18T00:00:44.000Z
68f2d8af6e538285870be2bc,gid://shopify/Metaobject/153560351040,B Barnett Spa,b-barnett-spa,5012232514,"8201 Cantrell Road , #280, Little Rock, AR, 72227, USA",8201 Cantrell Road ,#280,Little Rock,AR,72227,USA,Active,Shopify App,34.7762076,-92.36609229999999,2025-10-18T00:00:45.000Z,2025-10-18T00:00:45.000Z
68f2d8af6e538285870be2bd,gid://shopify/Metaobject/153560383808,Barber Haus,barber-haus,6307546594,"232 S Washington St. , Suite 7, Naperville, IL, 60540, USA",232 S Washington St. ,Suite 7,Naperville,IL,60540,USA,Active,Shopify App,41.7722337,-88.1475517,2025-10-18T00:00:45.000Z,2025-10-18T00:00:45.000Z
68f2d8af6e538285870be2be,gid://shopify/Metaobject/153560416576,Good Rest Med Spa,good-rest-med-spa,(385) 500-5297,"910 E 100 N Ste 155, Payson, UT, 84651, USA",910 E 100 N Ste 155,,Payson,UT,84651,USA,Active,Shopify App,40.04400810000001,-111.7172645,2025-10-18T00:00:45.000Z,2025-10-18T00:00:45.000Z
68f2d8b06e538285870be2bf,gid://shopify/Metaobject/153560449344,Reshape Body Bar,reshape-body-bar,725-780-1150,"9235 W Russell Rd, Suite 258 BOX 186, Las Vegas, NV, 89148, USA",9235 W Russell Rd,Suite 258 BOX 186,Las Vegas,NV,89148,USA,Active,Shopify App,36.0839393,-115.2932628,2025-10-18T00:00:46.000Z,2026-01-20T18:59:32.000Z
68f2d8b06e538285870be2c0,gid://shopify/Metaobject/153560482112,SkinCare by Alana,skincare-by-alana,949-276-5827,"27131 Calle Arroyo , Suite 1702, San Juan Capistrano, CA, 92675, USA",27131 Calle Arroyo ,Suite 1702,San Juan Capistrano,CA,92675,USA,Active,Shopify App,33.499641,-117.6574301,2025-10-18T00:00:46.000Z,2025-10-18T00:00:46.000Z
68f2d8b06e538285870be2c1,gid://shopify/Metaobject/153560514880,The aesthetic by Nevette Santana,the-aesthetic-by-nevette-santana,(786) 674-1303,"2336 Hollywood Blvd, Hollywood, FL, 33020, USA",2336 Hollywood Blvd,,Hollywood,FL,33020,USA,Active,Shopify App,26.0109664,-80.1542515,2025-10-18T00:00:47.000Z,2025-10-18T00:00:47.000Z
68f2d8b16e538285870be2c2,gid://shopify/Metaobject/153560547648,Beauti Pharm MedSpa,beauti-pharm-medspa,8109556683,"8121 Trillium Circle Ave. , Suite 105, Grand Blanc, MI, 48439, USA",8121 Trillium Circle Ave. ,Suite 105,Grand Blanc,MI,48439,USA,Active,Shopify App,42.9275632,-83.62987849999999,2025-10-18T00:00:47.000Z,2025-10-18T00:00:47.000Z
